movieId,imdbId,actor1,actor2,director
85438,1229822,1985859,6826,1560977
85510,978764,115161,180411,811583
85565,1487118,646948,2051874,1288766
85736,1334585,533691,3224868,533691
85774,1424432,784389,1169354,43809
85780,1701991,532235,97504,793804
85788,1591095,93394,126284,1490123
85796,1640459,442,3395644,2639032
85881,1606392,316079,752407,565336
85885,1263750,25745,1388067,575523
86000,1560139,2034752,372511,169806
86014,1650043,2325393,1256602,101047
86028,1220888,206,33946,893473
86059,1411704,5188,125897,384722
86066,820096,2067903,118161,1970598
86068,450827,883754,1794809,687042
86142,1436045,945131,1303233,586281
86190,993842,151968,51509,942504
86237,78588,121708,934983,0
86279,1194612,1815379,1495134,1378517
86286,94939,305,868123,285666
86290,1179947,382805,805167,2907093
86293,1334512,125897,545,934864
86295,1262416,1423955,413996,127
86298,1436562,228327,17236,757858
86320,1527186,379,125,1885
86332,800369,116511,204,11
86345,1421373,127373,0,127373
86347,1190722,127373,0,127373
86355,480239,227994,101198,424035
86377,927619,127373,0,764275
86487,1492030,701,639928,0
86504,405455,229,1585923,562676
86548,1067583,702,1500155,1349376
86593,1223236,168,1772,774582
86628,1416801,829032,352,378144
86644,1596343,4874,908094,510912
86668,1347439,0,0,0
86721,1013607,0,0,687739
86781,1255953,1323233,4841645,898288
86815,1596346,1455681,166,573732
86817,491152,329481,5028,339004
86833,1478338,1325419,187719,8245
86835,822847,79273,881631,82982
86864,55198,756998,46359,393094
86880,1298650,136,4851,551128
86882,1605783,5562,1046097,95
86892,1527788,1047193,3393343,2556572
86898,478304,93,576,517
86911,1411697,177896,115918,680846
86922,1528313,688143,200702,200702
86960,1176724,1036181,992694,2157767
87028,1265990,1015262,1310368,160157
87192,1478964,2092886,3915784,180428
87194,1441912,64,389,389
87197,1533117,334,311212,422638
87222,1302011,85312,1401,950775
87232,1270798,564215,2875966,891216
87234,1440292,852965,175916,1547964
87287,1307861,1233,3180867,1486426
87298,1531663,2071,3246926,3656297
87304,1532503,191,1626,590122
87306,1650062,1525807,875768,919
87413,115658,674816,243355,243355
87430,1133985,5351,515116,132709
87444,1340773,330687,1303,349406
87483,1396218,12,1303,914134
87485,1284575,139,700577,440458
87520,1399103,479471,2492819,881
87522,1583420,158,2089529,158
87529,1240982,1144419,290556,337773
87660,1742683,249,1334,436
87785,1135084,2093097,159789,525141
87834,312941,938893,482963,1211088
87867,1222817,416673,206257,178997
87869,1499658,867,2528248,1164861
87876,1216475,1249256,5562,5124
87960,1253565,306013,3059795,3059129
88069,1934231,1405359,1983888,3218978
88094,1764726,569033,1481177,4158331
88108,1067774,1411125,155632,8012
88125,1201607,146,2091,946734
88129,780504,331516,1659547,716347
88140,458339,262635,2017943,2653
88163,1570728,136797,331516,275629
88179,1563738,4266,836343,771054
88235,1540133,2426101,4961072,56762
88267,1449283,92,191906,27459
88272,1714208,1717573,4897618,1031246
88327,69518,156955,1036654,151653
88345,323250,345,422,230032
88356,472181,279,439,331532
88405,1632708,5493,5109,323239
88448,1360822,2181,392913,32795
88515,1297919,5458,175916,1714255
88593,1230385,1978402,2412823,2947553
88672,1637706,74862,838267,6734
88697,120240,410347,472398,837
88699,1500491,10429059,331577,4152
88744,1318514,785227,465269,1012501
88746,1687281,3846106,604,414337
88785,1488555,5351,867,229694
88810,1454029,1297015,205626,853238
88812,1622547,251986,1144419,281508
88911,1455151,367,142704,65449
88932,1622979,1949,68187,702797
88954,1268799,652663,3587069,833889
89028,1270761,1279472,2902289,2552536
89030,1438176,947338,268199,318916
89039,1549572,544611,177987,2648685
89047,1403177,330687,204477,1127632
89072,1464580,1269733,1693954,585344
89085,1226753,545,929489,696
89087,1657507,757855,3244,576298
89090,1621444,3846623,792426,696236
89118,1189073,104,25745,264
89190,816462,597388,2332,1197971
89208,1104006,4558737,59215,660707
89281,1316037,3180472,3179972,13431
89305,1716772,3020713,118617,1414582
89343,873886,294,32597,362
89386,1417592,1081,2461,1081
89388,1742650,572,112,56979
89427,1633356,668139,168242,254786
89470,1598778,569,1239049,1752
89492,1210166,93,1706767,587955
89580,1560970,4100042,4500225,611932
89582,1632547,297956,218942,814469
89586,1825918,1605108,864308,1471248
89678,844794,416524,2595677,428448
89745,848228,375,262635,923736
89753,1340800,835016,457,19247
89759,1832382,1818216,368689,1410815
89761,1571222,461136,1557,343
89774,1291584,249291,362766,640334
89804,1124035,331516,123,123
89837,1788391,556453,1769728,1296554
89840,1448755,5458,65411,1834213
89862,1242599,3035239,3034435,3035239
89864,1306980,330687,736622,1349522
89898,459748,1596785,947236,320192
89904,1655442,241121,67367,37189
89939,41414,605851,864397,41642
89945,1520494,2504006,1555429,1099711
90057,1675192,788335,1567113,2158772
90243,58652,848533,619228,331471
90245,86907,2870521,8986788,856267
90249,433035,413168,2023672,506613
90343,1068242,1552693,25846,108132
90345,905372,935541,249291,374048
90353,1533013,4480806,4742,473329
90357,1204340,611932,482311,175916
90374,1441326,647634,3571592,1699934
90376,1242460,84277,604,708903
90384,497329,327764,1140952,230286
90403,1509767,532193,17,27271
90405,1637688,5493,1312575,629272
90428,466893,1593,810397,518836
90430,1692486,149,701,591
90439,1615147,228,79273,1170855
90469,1778304,1584283,2166469,1160962
90471,1582248,262635,44086,440859
90522,1634122,54087,141422,662529
90524,1600195,1362962,4670877,5436
90528,1440345,576,28826,815204
90531,1723811,1055413,3046705,2588606
90576,770703,267506,262635,617042
90600,1614989,377336,4033934,878763
90603,1672723,186505,136027,515005
90630,1784538,593639,1204972,1308076
90647,448694,104,161,3735491
90717,471042,1774,552,71184
90719,1616195,138,357979,142
90738,1646980,152,33341,104973
90746,983193,6826,785227,229
90769,1510934,3524805,166664,40564
90809,1847731,2277885,4391872,1780037
90863,1113829,3656,52,217
90866,970179,1426,56187,217
90888,1253864,147147,62,802248
90890,810913,1191,199,240797
90943,1972663,1348,52358,1348
90945,685628,10795,36257,358759
91077,1033575,123,940362,668247
91079,1758692,947338,428065,2035886
91094,1204342,781981,10736,90386
91104,1324999,1210124,83655,174374
91126,1568911,3528539,611932,229
91128,376136,136,1173,73243
91233,945571,0,0,3977
91261,1239426,2675654,968541,865422
91266,1071358,1411125,119206,764319
91273,1181795,1326,137468,1679136
91323,1366344,1706767,2504006,337773
91325,477302,158,4223385,197636
91337,1124388,1353748,341431,281028
91353,109162,136789,868139,353902
91355,371552,136789,222088,280745
91386,1402488,16141,101603,4306
91414,1430607,564215,491402,809877
91470,1634136,151968,88127,2819316
91483,1308729,23,437646,1353
91485,1764651,23,5458,922346
91488,84701,309,109076,413452
91500,1392170,1804,4747,2657
91529,1345836,288,198,63424
91535,1194173,719637,1277,6904
91542,1515091,375,179,5363
91571,1372686,12493,146,146
91622,1625346,234,652663,718646
91628,1598822,201,137498,519
91630,1229238,129,1745736,83348
91653,1389137,354,42406,1081
91658,1568346,185819,1913734,399
91660,1093357,386472,1880888,329755
91666,42665,27,132224,1439
91671,1615918,5134,189144,59361
91688,1251743,124,1427,711807
91690,1720616,4395,922724,922724
91784,1682246,4743,75359,349406
91842,1524137,906301,2655177,466349
91860,83318,0,0,450627
91869,1787660,155,57321,548789
91873,1710396,1451,573,333804
91890,1007029,658,98,1630273
91935,1541149,3726887,2016685,1732975
91947,1336006,1044403,943699,697934
91974,1496025,295,1653,617523
91976,1601913,553,342029,13862
91978,1568338,941777,1861781,1300606
91981,1726738,311212,1281653,15528
92008,1506999,2442289,294,1752
92046,780002,1382571,1517001,322198
92048,896872,1838,603,2326979
92094,995036,855039,5645,1530431
92192,1772240,1406239,654197,1018426
92198,1214962,115,5064,2044
92234,485985,5024,421,376006
92243,1410063,288,4809043,955443
92259,1675434,167388,1082477,619923
92264,1598828,1337,641816,1455688
92309,1594562,668139,372366,14888
92348,64714,411077,297847,94476
92391,1703199,1649128,1556638,4017355
92420,1706593,285153,3887625,2503633
92422,1596365,4610169,4303322,122014
92427,1802810,487884,5525876,118345
92439,1645080,383603,731075,1026883
92475,1955162,193231,1674895,0
92494,439553,602836,372423,558567
92507,1599348,243,5351,1174251
92509,1606389,1046097,1475594,1302591
92535,2112999,127373,0,127373
92637,203612,40703,765823,856267
92643,2011971,271408,4563869,265852
92665,1996264,1601643,2312345,1637474
92674,1509130,111355,5273,1270033
92681,1397514,425005,323,679031
92694,1439572,1200692,5009714,533284
92730,249131,876812,433519,754328
92760,57859,247856,314947,55614
92938,1071875,115,686376,441
92954,1073510,244,1089,611683
93006,2033193,202305,4013413,4579146
93008,2040264,202305,4013413,4579146
93022,1129427,4753,4965,1117802
93040,98769,1832,364915,0
93114,56171,771268,49306,419
93134,1805297,524528,452161,494355
93139,1705773,834282,924918,712782
93193,1530983,477127,195,40085
93208,100409,21656,267724,780117
93242,1838544,1086543,839326,1104944
93270,1636826,3287038,3967796,1294036
93272,1482459,362,115918,719208
93287,1053810,92,85312,291205
93297,1591479,5266328,5266262,566788
93320,383678,1033215,1036211,154104
93326,1596350,702,1517976,629334
93363,401729,2018237,1211488,4056
93443,1456635,5405,59431,236226
93502,1535970,402271,5024,152466
93510,1232829,1706767,1475594,520488
93512,1588334,781981,115918,243231
93563,1592525,1602,1192254,1140492
93598,1680114,4235904,4444671,2355933
93610,1477109,45412,1800338,945724
93721,1772925,4807635,4929877,312173
93723,1667307,1950086,2060371,1775
93740,1441952,906756,1289434,212
93766,1646987,941777,553,509448
93790,1683526,4778,1315,443411
93805,1034314,108743,45613,1993322
93819,1610996,342213,1352905,1093039
93831,1605630,4755,4989,1375358
93838,1899353,3299397,3029144,2153088
93840,1259521,1393354,116511,1206844
93855,1912398,615063,1827469,1281
93980,383010,5003,766005,26837
93982,1486192,131,1812656,574625
93988,417349,218923,35514,0
94011,1307873,104,470981,469813
94015,1667353,21,2934314,802248
94018,1440129,2018237,2907,916
94070,1412386,1132,929489,696
94122,1605782,736622,11,1041597
94130,1682181,49564,4956884,1097276
94150,1435513,199215,350454,92333
94160,1401113,574615,104376,177328
94262,52587,291821,285264,7156
94266,1195478,781981,1289434,831557
94323,1621045,1013003,1483196,1103162
94325,1327194,137498,227994,382956
94405,1656190,5458,4313845,945026
94478,1077368,136,201,318
94494,1641385,811242,1589312,1350938
94503,1657299,4897875,602836,284308
94661,1434447,1633541,159159,24912
94677,1645170,56187,46223,153078
94735,490048,11,0,0
94777,1409024,226,169,1756
94780,1735898,829576,116511,2782185
94799,1748207,1706832,1656122,2610231
94810,1298554,117709,101107,1665932
94833,1430626,424,293509,520485
94864,1446714,636426,1055413,631
94867,2040560,2362068,1137659,1130275
94896,1704573,85312,511,5
94919,1196340,1904886,551,466349
94931,1592281,931329,736622,1631
94953,1655460,74862,98,906476
94959,1748122,246,157,27572
94985,1567609,154,3172776,344496
95004,934706,284,162,2304017
95067,763831,552,913488,5367
95088,1862079,2201555,4649894,111988
95105,1277953,1774,1674,201509
95135,1742336,2320312,243233,1119645
95145,142251,637586,875442,632788
95147,142249,637586,299228,632788
95149,1398941,317,175834,515005
95163,142248,637586,468708,1387613
95165,142240,637586,299192,632788
95167,1217209,531808,175262,28764
95170,118692,641314,913,460798
95175,1292594,2312345,1852,921464
95182,142233,637586,849028,632788
95193,143808,65942,191906,254085
95199,1586265,139,182,4286
95201,1859650,4997618,2918889,95
95207,1611224,907548,1002641,67457
95218,2008513,5357278,4978263,4557079
95307,1336608,25846,5088247,788202
95309,1307068,136797,461136,1032521
95311,1245104,842339,0,842339
95313,455565,662088,524726,83348
95377,479113,0,0,28764
95441,1637725,242,5109,532235
95449,1915581,19,1475594,1752
95473,142237,637586,299192,632788
95475,1125254,637586,299192,97326
95497,142241,637586,299192,632788
95499,142242,793554,637586,945674
95508,1598873,293,1648,1561205
95510,948470,1940449,1297015,1989536
95519,142238,637586,299192,97392
95543,1667889,2106637,66877,553942
95558,2125435,483292,4833412,1022455
95583,1615065,515116,2018237,231
95624,1313113,2167957,1719329,522393
95633,1078933,7993,2734149,7993
95654,131409,677037,0,684342
95690,1568341,180984,96,673512
95717,1820723,41285,2269396,6625
95720,1298649,1774,681,1676223
95738,283851,1581,158,472947
95744,1602472,1674,365,365
95761,1726669,19,386472,1243
95771,285036,637586,849028,945674
95780,142234,637586,476223,97392
95796,1137996,1327,1296597,5703
95839,216621,1772,129,42788
95843,58154,348,1666,591486
95858,248808,250995,0,250995
95873,1839492,200452,144374,20676
95875,1386703,268199,295,936482
95939,1924394,4834796,2859781,51636
95949,1630637,100556,90469,2645
95965,142245,637586,443733,97326
96004,142247,637586,849028,97392
96007,142232,637586,299228,440391
96020,1235841,1404059,214134,1391924
96079,1074638,185819,1132,5222
96084,57286,1768,709951,74294
96110,1790886,2071,302108,5366
96114,1990181,1151,5002,86865
96121,1535438,658,169,291205
96150,2125666,5938541,5938543,1132362
96281,1623288,2240346,323538,2752098
96283,2023453,2325393,1872,101047
96373,1441940,5860144,4141252,635895
96411,2076781,5295,1778,102994
96417,1547234,330687,1268158,462895
96430,1462769,495,249291,373282
96432,1212450,479471,362766,384825
96448,1714203,1263939,1926948,347657
96471,106104,545,68552,0
96488,2125608,5220239,168977,70594
96518,365651,545,192377,0
96520,114182,545,249622,696
96530,1619277,781899,274,831457
96563,2028530,4979145,4979241,75666
96567,1840417,598,1314,460206
96588,1981677,447695,2799457,601337
96606,770802,5530711,55307,294825
96608,114308,21656,853122,47193
96610,1276104,330687,246,426059
96616,1232200,1191,1676221,1890845
96655,1990314,1449,5188,1500577
96691,1855325,17,347149,27271
96726,1710417,1950086,1172478,918078
96728,1560747,1618,141307,759
96737,1343727,881631,939943,871428
96811,1855199,350453,671567,43742
96815,2105044,2015221,2721366,2366012
96821,1659337,503567,1518,154716
96829,2106476,586568,488917,899121
96832,2076220,491777,778568,136021
96861,1397280,553,1192254,576298
96917,1582507,2225369,1302735,867127
96935,319901,155618,490513,864775
96945,1638328,2864046,3794614,67166
96964,1658837,4754,272706,1052791
96975,1592873,1700638,3150488,18132
97024,2053425,182839,774386,2191
97168,1183919,249,5187,531817
97172,1142977,1573,1737,318
97188,1922777,16,1628115,2206
97194,376921,118,287759,558349
97225,837562,1191,1676221,850733
97230,2014338,1761718,841,447863
97285,54325,594702,913843,840671
97304,1024648,255,186505,255
97306,1931533,685856,836121,1732981
97328,1872818,110214,647634,110214
97470,1886493,15196,1223023,1980747
97643,1649444,1206701,554614,687042
97665,1597522,367,46347,1016687
97701,2109184,220937,110598,1160962
97742,1712170,1347153,122653,3418
97752,1371111,158,932,878756
97757,424755,20158,21775,815541
97785,938330,2564938,3229685,1068186
97836,1648179,416673,161,178997
97858,1655416,316805,3851308,389591
97860,1764234,93,105894,231596
97866,1966604,7926103,5147401,1717925
97870,1866249,370035,166,506802
97904,2063781,935541,666739,1242054
97913,1772341,604,798971,601781
97921,1045658,177896,2225369,751102
97923,1907668,1229204,243,709
97936,1781769,532193,533847,942504
97938,454876,4139037,451234,487
97950,1258972,753526,950935,753526
97988,1713476,1863607,1706832,1469
98061,1900893,2202409,3049403,814469
98083,1753968,424216,242756,87186
98122,1942884,2084774,4924938,1515795
98124,2313197,693,1736769,646515
98154,443272,358,398,229
98160,1493157,5491,652663,737442
98175,1545106,224,1269983,2132
98203,1673434,829576,1500155,174374
98230,1715873,1475594,1564087,1956691
98239,1234719,116511,669681,103187
98243,1446192,1517976,285,709056
98279,2006040,670408,2367998,1553775
98296,1667310,51509,1312575,752328
98361,1531901,151968,144282,1403
98491,2388725,434969,1312566,434969
98499,79315,329,862875,329
98503,80623,329,432005,155179
98585,975645,164,545,315065
98604,1798188,619178,645411,2066439
98607,1483797,45412,1066974,1238086
98623,86605,5033,762632,5033
98633,89177,5033,156875,5033
98697,66798,893341,107035,500988
98799,1979172,1037,92,42758
98809,903624,5212,293509,1392
98836,1477855,195,1473,585011
98908,1241017,58357,1269983,1835153
98961,1790885,164809,302453,941
99005,1925431,241049,246,57106
99007,1588173,396558,195424,1349522
99030,1901040,687443,431956,1189197
99087,1540128,12493,4754,610831
99106,1694020,659,736622,281945
99112,790724,129,683253,316
99114,1853728,4937,910607,233
99117,1758830,74862,5182,31976
99122,97550,607403,633457,132392
99130,113376,397212,410835,3254
99145,1649419,915208,191,1291105
99149,1707386,413168,128,393799
99191,115813,5188,5442,178251
99415,1047540,345,541,275698
99437,1783732,3311695,2373827,181741
99532,230534,367,201,0
99574,2091473,354,5396407,1814
99636,2181931,4437,1300009,1903006
99638,1244666,411682,1097739,1327703
99721,1572315,1275259,3973444,525141
99728,1321870,576,564697,281508
99750,1491044,788335,213,1033517
99764,2396224,0,0,381116
99813,2166834,693,1736769,646515
99846,2366308,10553,726,2257147
99853,1762248,3570554,956146,2112342
99910,1549920,1377287,216,453518
99917,2084989,1541272,1503403,1503403
99992,1770734,55503,4901062,1016428
100044,1806234,457,373443,0
100068,1911553,606,94921,1693
100083,1333125,598,1427,6969
100106,2152198,1670978,0,2764
100159,2023690,1546686,203688,1296554
100163,1428538,719637,2605345,2482088
100194,2274356,1812944,41325,1015063
100226,1853643,251986,502425,2365361
100277,2153963,1703853,326937,326937
100302,1374992,836343,379,812626
100304,2081437,1506908,611932,2244239
100306,165623,496441,402234,439231
100326,1389096,199,686,177
100383,2053463,1913734,1439162,1752
100390,2024432,867,56525,1164861
100397,1935896,4650038,409401,1543846
100487,1559547,2403277,2129444,481418
100498,1606378,246,2541974,601382
100507,1711425,1886602,2799457,52419
100527,1702439,25846,954529,212
100553,2092588,41003,285,0
100556,2375605,5262787,526278,1484791
100579,1659343,241,185,404882
100611,765446,409,1117791,211751
100714,2209418,16,365,5
100737,882977,425005,1608,6846
100810,2387433,5392,357979,82982
100843,1954701,771713,778348,1673756
100882,2017561,795517,3491286,159507
100906,100107,1108,160004,52735
101025,1351685,396558,1870434,1741
101070,2258858,5179673,5179652,2223783
101072,1663636,653025,1382571,698283
101074,51850,1078,173416,314671
101076,1583421,425005,596,16084
101088,1682180,1985859,173,661791
101112,1623205,290556,5109,6
101142,481499,115,1297015,21032
101283,790628,136797,114,769135
101360,1911644,932,111355,26442
101362,2302755,12493,1173,298807
101415,1763303,142938,3729721,440459
101423,427531,2263555,945726,0
101525,1817273,331516,3995471,161834
101529,1935902,1017334,294,1310794
101531,1745862,199,545,519
101577,1517260,1212051,5531542,629272
101612,1814621,275486,361715,919369
101739,1288558,3994408,2057036,1793079
101741,1924429,564215,1993,965
101765,1986843,1208167,200702,154312
101864,1483013,129,151,2676052
101884,1507563,932,553648,7082
101895,453562,1569276,148,1338
101962,2140203,594497,651534,396074
101973,1433811,867,204706,748066
102007,903135,941404,1290102,33773
102025,61549,1059111,1059046,45358
102033,1980209,242,425005,881
102058,1325753,851317,937869,515005
102066,1977895,1977378,3598223,191814
102070,1525366,4162662,334324,1229323
102084,2027128,175834,4857,2304017
102088,1462900,504897,1087183,939182
102123,1245492,290556,1706767,1698571
102125,1300854,375,569,948
102165,2055765,194,294,957197
102194,1935179,19,702,2158772
102217,152183,382805,0,99474
102278,1551630,1221906,996669,2252
102338,75202,297143,156891,151653
102378,762138,282885,263,1736575
102407,1343092,2179281,3801004,525303
102445,1408101,1517976,70427,919
102481,2234155,681,5562,506613
102590,462246,2214756,2217621,2043386
102602,76391,452795,594796,199381
102666,70233,945085,47561,301145
102684,1602613,331516,218,716347
102686,1951261,177896,115918,680846
102716,1905041,4874,908094,510912
102720,848537,2981935,2106637,917188
102735,78937,114487,8364,390103
102742,389448,0,0,1504063
102747,7264,122,701012,122
102749,78938,114487,783314,619475
102760,1489167,384628,2703386,1296554
102800,2347569,1950086,2316017,876
102802,1731697,600667,1117,957772
102819,1291580,354,836,1752
102823,262240,577263,104131,577263
102852,1091863,32696,109693,234806
102880,1815862,1535523,226,796117
102903,1670345,251986,749263,504642
102984,1857842,394034,2438792,1269084
102993,1727388,136797,1057,269542
103027,2094064,9918,219206,923736
103042,770828,147147,10736,811583
103048,2179116,3538718,2773059,3611349
103075,2184339,16,372176,218621
103085,1879032,732497,447695,585452
103107,2396566,4693,3646228,1365879
103137,2132285,4583512,3441152,1068
103141,1453405,345,422,768959
103171,1978524,5811172,5310631,777788
103210,1776196,586003,3509465,1020249
103219,2103217,2482391,24683,451076
103221,1935065,477127,3512758,1840943
103228,1663662,402271,1459109,868219
103233,2465238,317,1684869,2095224
103235,1924396,1691,836343,868153
103245,391728,234979,4825,437596
103249,816711,93,257969,286975
103253,1535108,354,149,88955
103335,1690953,136797,1325419,1853544
103339,2334879,1475594,4937,386
103341,1213663,2037112,5415965,942367
103366,1893256,5458,125588,1140275
103372,2404463,113,56525,8245
103384,1210819,136,2309517,893659
103449,1829012,1046097,636426,361
103483,2450186,1494818,2940487,1440023
103502,1877797,164929,6203418,492825
103539,1714206,1886602,940362,1242054
103543,2265534,68338,336701,1225921
103596,2724064,5575,5346,3116
103602,2523852,272401,0,152401
103606,2205697,1427,124,1837748
103609,103978,717212,552086,589168
103624,2334649,430107,246686,3363032
103655,790736,313,5351,777881
103685,2375574,1027986,272252,1296554
103688,1457767,267812,93394,1490123
103755,1860353,5351,316079,1659741
103772,1430132,413168,514884,3506
103801,2265398,1312575,2159926,1846132
103810,1821694,246,518,661751
103819,2234025,1597316,2159926,178589
103865,2053423,2693238,1325419,1976847
103883,1272878,243,242,466349
103980,2334873,949,137516,95
103984,2358891,785842,893872,815204
104017,181947,15446,259471,882746
104069,2510998,127373,0,127373
104074,1854564,503567,1275259,294457
104076,2017020,279,439,331532
104078,469021,538,176869,523276
104129,2016940,155392,206,206
104141,346578,175834,1456471,311435
104211,1723121,98,837177,1098493
104218,2191701,1191,416673,240797
104241,1650554,1093951,1631269,905592
104243,1411250,4874,3244,878638
104245,1691917,176981,5078,355806
104272,2545118,574728,5778843,136325
104283,2013293,30417,632689,594503
104303,2357129,511,551,82775
104337,1327773,1845,1755886,200005
104339,2294677,1128572,1117791,1128572
104374,2194499,1727304,1046097,193485
104419,1494772,287,1319,515005
104457,1853739,18018,2431167,1417392
104644,2546038,51469,6535723,103655
104760,2167202,16,1411125,813309
104780,211653,334563,488198,434152
104837,93820,467563,885707,381638
104841,1454468,113,123,190859
104863,1486834,705356,144374,236226
104875,2245195,2297889,1828101,1006056
104879,1392214,413168,350453,898288
104906,1985019,5392,270625,1415801
104908,2226417,93394,126284,1490123
104913,1979320,116511,117709,165
104925,2404311,134,201,108
104944,2370248,488953,30233,2308774
105020,97081,1552,5143,853546
105037,1758795,2201555,2215447,962849
105121,1844203,796502,5045,618779
105197,1821549,1136,287182,668247
105211,2390361,506,517448,392237
105213,2229499,330687,42406,330687
105246,2027140,244151,851582,327273
105250,432232,193231,4949909,0
105254,2332579,148418,451,2928364
105325,2274570,5478,1843026,891048
105351,2364841,5493,255,1026778
105355,2278871,2244205,2650819,444244
105468,1985966,352778,267506,970606
105504,1535109,158,1416,33903
105540,166960,308,1123,754678
105585,2002718,1803,154,1675
105593,1450321,564215,6826,1580671
105653,1211956,23,216,405632
105720,62457,901,991,1501
105731,1939659,194,1631269,5303
105746,2708946,169448,8340437,1331326
105755,2193215,1055413,4851,631
105801,2187884,9252,1026212,5090157
105835,1825157,251986,1985859,1547964
105844,2024544,25223,4833412,2588606
105954,2017038,602,0,1170855
106002,1731141,2633535,148,4303
106062,3063516,424216,3850986,87186
106072,1981115,116511,204,85193
106100,790636,19,495,885249
106144,2304426,551935,5649091,1163237
106330,1204975,14,134,5509
106438,2431286,1132,176869,1241
106441,816442,19885,4563869,1093053
106487,1951264,2225369,2955013,1349376
106489,1170358,5212,293509,1392
106491,1335975,206,760796,727754
106540,2387559,681,695435,779433
106542,1196948,479471,939697,93934
106594,2147048,1037451,1493163,1493163
106642,2779318,1741002,855039,403541
106648,1743724,594684,865546,814469
106696,2294629,68338,579953,118333
106766,2042568,1209966,1659547,1053
106782,993846,138,1706767,217
106785,2312718,5458,290556,1219
106839,2304771,252961,36514,149491
106873,860907,644527,370677,53534
106883,1462901,316079,74862,607275
106889,3089388,5316154,42271,854418
106916,1800241,288,177896,751102
106918,359950,1774,1325419,1774
106920,1798709,1618,1842419,5069
106927,1381512,1995372,847562,1175724
107013,188504,394588,494452,3584
107069,1091191,242,2018237,916
107141,2140373,668,158,359387
107159,130377,441526,793569,407489
107314,1321511,982,647634,49
107338,2969050,80134,777649,381305
107348,1229340,2071,136797,570912
107406,1706620,262635,81428,94435
107408,70861,125904,687984,125904
107410,86723,34886,284469,0
107412,60584,218849,890046,301145
107436,2345567,111355,65366,622112
107447,2166616,122511,431956,1189197
107449,1292569,926209,324397,85713
107462,2458106,12078,467559,282708
107565,2987732,1065929,378932,1480916
107630,1247667,4778,549826,1226069
107702,1661382,483915,23,781842
107723,465657,8533,922026,159109
107771,1714915,84277,1089991,464
107780,2227830,656704,590055,53995
107846,110420,76,249622,180891
107945,1847548,501,700712,471461
107951,2295196,299924,608701,113703
107953,2263944,637586,875442,396075
107962,2325002,1518,2568364,4121
107997,2309021,21999,1818245,585344
107999,142244,637586,299192,97326
108078,1937118,244151,851582,458251
108090,142250,637586,875442,945674
108156,1408253,1084,366389,1103162
108188,1205537,1517976,461136,11
108190,1840309,940362,3772243,1139726
108192,1094249,5403,204,27572
108540,1816518,1845,933727,41334
108601,1714833,2788229,941777,3795588
108689,1418377,1173,2088803,64181
108715,1609479,5377,1312575,3819792
108727,1937390,125,1745,1885
108729,2316411,350453,491259,898288
108795,1186373,5392,277213,2304017
108928,2177771,123,354,123
108932,1490017,4715,6969,520488
108945,1234721,1172478,198,655683
108949,2172985,621,369,1038286
108981,2382009,125,1745,1885
109042,1545660,2516622,114868,136257
109161,2406252,782561,23832,591
109183,1878942,2051265,644406,625245
109187,2333804,910607,3729225,416
109191,1837709,268199,93589,32604
109241,1937133,1082477,48085,1925637
109282,1559038,230913,95338,3204205
109295,2511428,1404408,3425494,2309735
109313,328955,255362,14926,21577
109317,1978532,479527,915458,1745389
109372,1826590,366389,1013003,684336
109374,2278388,146,719,27572
109383,2073520,4701178,4701769,2973669
109416,1349482,587396,1752072,937306
109483,1800246,137498,1886602,3230448
109487,816692,995,19,63424
109569,2172934,126,1720028,629334
109576,2193265,241,111013,578446
109578,2024469,553,194,1429471
109596,1407052,328494,1753519,1282993
109633,2591814,997115,2573928,1396121
109673,1253863,822982,1200692,1729171
109687,1385956,2940321,6133052,506071
109723,2212008,131,3762369,4333222
109846,864835,123092,1934618,59145
109848,1441395,42406,4835245,322242
109850,2369135,666739,1002641,915304
109853,2355495,939697,5454,281598
109864,2771372,68338,230655,859432
109895,2170299,867,1063517,867
109897,3210686,60443,382854,817895
109941,2268617,104,1694302,401203
109968,2409302,475165,3049403,814469
109971,2955316,1242939,3657043,55488
110102,1843866,262635,168,751577
110127,1959490,128,124,4716
110130,1821658,4715,409,503259
110281,188766,159507,596297,159507
110286,2059171,916406,1984458,821844
110297,2281587,315041,123092,90386
110330,1801061,4577989,4578637,934
110350,3203290,5077215,5960002,0
110387,2390962,1288432,1554,1554
110501,2265171,3299397,3022653,2153088
110541,106475,1048,159,89502
110553,1872181,1940449,1297015,1989536
110586,2234003,322407,1483369,56762
110591,2388715,2394794,4154798,1093039
110603,2528814,1757,2436499,1880561
110611,1179031,5416,35591,585344
110655,2357291,1545471,113198,757858
110669,2246565,709791,6886087,575244
110718,2258345,1806,95,1806
110730,2209764,136,356017,2892
110746,1870419,364583,387987,1103496
110771,2203939,139,5182,1024
110773,2828996,5541,5326,1639277
110781,279967,184,703,740311
110826,1430612,908094,1042642,216214
110882,2692904,362766,1469236,1140275
111113,2004420,736622,126284,831557
111146,3600760,228356,1512156,723704
111320,3014666,237711,276,3401779
111360,2872732,42406,151,108
111362,1877832,413168,564215,1741
111364,831387,1093951,2640264,2284484
111375,2463288,6969,5188,109359
111384,2359024,86301,2418861,1099918
111443,2883512,269463,491,269463
111551,2309961,1854114,1429317,1854114
111617,1086772,1191,106,178997
